program,0,1,-1
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_70/gp-fit.stan,175.0,221.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_8/gp-fit.stan,308.0,364.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_501/gp-fit.stan,282.0,340.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_414/gp-fit.stan,274.0,327.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_452/gp-fit.stan,175.0,168.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_193/gp-fit.stan,270.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_227/gp-fit.stan,312.0,370.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_334/gp-fit.stan,292.0,346.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_189/gp-fit.stan,277.0,330.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_10/gp-fit.stan,103.0,99.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_448/gp-fit.stan,278.0,330.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_51/gp-fit.stan,284.0,344.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_585/gp-fit.stan,125.0,146.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_165/gp-fit.stan,189.0,236.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_528/gp-fit.stan,282.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_470/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_160/gp-fit.stan,273.0,328.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_107/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_125/gp-fit.stan,282.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_356/gp-fit.stan,277.0,333.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_388/gp-fit.stan,295.0,345.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_35/gp-fit.stan,284.0,340.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_303/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_582/gp-fit.stan,277.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_17/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_100/gp-fit.stan,275.0,310.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_312/gp-fit.stan,282.0,333.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_13/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_468/gp-fit.stan,290.0,341.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_437/gp-fit.stan,281.0,333.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_175/gp-fit.stan,299.0,352.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_375/gp-fit.stan,278.0,333.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_589/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_177/gp-fit.stan,278.0,319.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_184/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_490/gp-fit.stan,295.0,351.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_429/gp-fit.stan,281.0,333.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_250/gp-fit.stan,285.0,336.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_320/gp-fit.stan,274.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_97/gp-fit.stan,292.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_384/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_416/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_432/gp-fit.stan,295.0,345.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_443/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_372/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_194/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_319/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_401/gp-fit.stan,80.0,67.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_316/gp-fit.stan,280.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_145/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_246/gp-fit.stan,114.0,108.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_454/gp-fit.stan,275.0,328.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_40/gp-fit.stan,104.0,101.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_53/gp-fit.stan,292.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_594/gp-fit.stan,280.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_172/gp-fit.stan,291.0,340.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_230/gp-fit.stan,281.0,333.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_425/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_479/gp-fit.stan,97.0,87.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_38/gp-fit.stan,295.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_276/gp-fit.stan,282.0,340.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_492/gp-fit.stan,285.0,341.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_85/gp-fit.stan,282.0,314.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_86/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_597/gp-fit.stan,296.0,351.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_32/gp-fit.stan,295.0,345.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_112/gp-fit.stan,280.0,330.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_345/gp-fit.stan,129.0,144.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_168/gp-fit.stan,280.0,331.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_453/gp-fit.stan,177.0,227.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_446/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_376/gp-fit.stan,275.0,328.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_134/gp-fit.stan,299.0,355.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_5/gp-fit.stan,142.0,124.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_119/gp-fit.stan,302.0,353.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_133/gp-fit.stan,292.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_483/gp-fit.stan,130.0,116.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_587/gp-fit.stan,274.0,326.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_386/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_539/gp-fit.stan,130.0,146.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_286/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_392/gp-fit.stan,99.0,98.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_389/gp-fit.stan,289.0,343.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_513/gp-fit.stan,282.0,336.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_592/gp-fit.stan,129.0,114.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_113/gp-fit.stan,292.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_178/gp-fit.stan,290.0,345.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_120/gp-fit.stan,175.0,169.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_66/gp-fit.stan,292.0,341.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_466/gp-fit.stan,179.0,226.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_390/gp-fit.stan,292.0,324.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_519/gp-fit.stan,282.0,312.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_18/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_23/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_455/gp-fit.stan,289.0,344.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_323/gp-fit.stan,292.0,347.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_354/gp-fit.stan,92.0,75.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_533/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_341/gp-fit.stan,305.0,351.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_588/gp-fit.stan,292.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_538/gp-fit.stan,277.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_94/gp-fit.stan,289.0,343.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_104/gp-fit.stan,282.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_127/gp-fit.stan,190.0,176.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_110/gp-fit.stan,123.0,140.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_546/gp-fit.stan,104.0,101.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_590/gp-fit.stan,180.0,169.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_24/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_536/gp-fit.stan,277.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_234/gp-fit.stan,205.0,249.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_199/gp-fit.stan,130.0,114.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_39/gp-fit.stan,293.0,355.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_299/gp-fit.stan,130.0,146.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_449/gp-fit.stan,104.0,106.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_360/gp-fit.stan,295.0,351.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_268/gp-fit.stan,292.0,347.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_181/gp-fit.stan,107.0,94.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_558/gp-fit.stan,116.0,104.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_324/gp-fit.stan,287.0,347.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_421/gp-fit.stan,86.0,69.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_469/gp-fit.stan,282.0,340.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_572/gp-fit.stan,180.0,169.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_93/gp-fit.stan,125.0,145.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_593/gp-fit.stan,282.0,312.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_553/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_438/gp-fit.stan,114.0,100.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_342/gp-fit.stan,173.0,163.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_155/gp-fit.stan,279.0,332.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_99/gp-fit.stan,292.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_2/gp-fit.stan,180.0,168.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_411/gp-fit.stan,281.0,340.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_12/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_136/gp-fit.stan,280.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_279/gp-fit.stan,291.0,345.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_95/gp-fit.stan,292.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_445/gp-fit.stan,286.0,339.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_195/gp-fit.stan,104.0,88.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_262/gp-fit.stan,302.0,359.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_540/gp-fit.stan,295.0,345.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_474/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_270/gp-fit.stan,282.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_65/gp-fit.stan,281.0,333.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_450/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_156/gp-fit.stan,280.0,297.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_91/gp-fit.stan,290.0,346.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_364/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_408/gp-fit.stan,286.0,340.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_186/gp-fit.stan,292.0,347.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_42/gp-fit.stan,130.0,110.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_56/gp-fit.stan,280.0,333.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_46/gp-fit.stan,107.0,104.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_541/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_477/gp-fit.stan,119.0,114.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_285/gp-fit.stan,280.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_159/gp-fit.stan,295.0,351.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_105/gp-fit.stan,104.0,88.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_543/gp-fit.stan,173.0,163.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_352/gp-fit.stan,206.0,241.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_326/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_62/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_560/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_101/gp-fit.stan,281.0,332.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_80/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_52/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_471/gp-fit.stan,276.0,331.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_144/gp-fit.stan,182.0,226.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_482/gp-fit.stan,270.0,311.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_399/gp-fit.stan,285.0,336.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_339/gp-fit.stan,305.0,356.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_338/gp-fit.stan,280.0,331.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_521/gp-fit.stan,287.0,336.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_109/gp-fit.stan,282.0,314.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_464/gp-fit.stan,173.0,163.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_574/gp-fit.stan,281.0,332.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_267/gp-fit.stan,293.0,349.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_143/gp-fit.stan,305.0,357.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_238/gp-fit.stan,292.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_475/gp-fit.stan,273.0,328.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_503/gp-fit.stan,280.0,338.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_457/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_512/gp-fit.stan,180.0,169.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_535/gp-fit.stan,281.0,331.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_140/gp-fit.stan,282.0,316.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_369/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_508/gp-fit.stan,291.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_442/gp-fit.stan,275.0,279.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_55/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_48/gp-fit.stan,292.0,347.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_337/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_522/gp-fit.stan,290.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_551/gp-fit.stan,282.0,335.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_500/gp-fit.stan,140.0,123.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_148/gp-fit.stan,292.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_355/gp-fit.stan,270.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_518/gp-fit.stan,287.0,342.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_515/gp-fit.stan,275.0,333.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_271/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_147/gp-fit.stan,102.0,87.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_600/gp-fit.stan,292.0,347.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_583/gp-fit.stan,182.0,232.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_289/gp-fit.stan,104.0,100.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_278/gp-fit.stan,147.0,136.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_346/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_317/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_497/gp-fit.stan,292.0,347.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_146/gp-fit.stan,291.0,344.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_308/gp-fit.stan,282.0,334.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_41/gp-fit.stan,195.0,237.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_130/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_82/gp-fit.stan,308.0,343.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_561/gp-fit.stan,275.0,329.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_131/gp-fit.stan,130.0,116.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_496/gp-fit.stan,295.0,350.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_361/gp-fit.stan,281.0,332.0,1.0
programs/timeseries_mutants_7/progs20190621-221953844394/progs20190621-221953844394_prob_rand_327/gp-fit.stan,295.0,350.0,1.0
